OA,MTC
E00056842,J01000051
E00056843,J01000051
E00056845,J01000051
E00056846,J01000051
E00056847,J01000051
E00056848,J01000051
E00056849,J01000051
E00056850,J01000051
E00056851,J01000051
E00056852,J01000051
E00056853,J01000051
E00056854,J01000051
E00056855,J01000051
E00056856,J01000051
E00056858,J01000051
E00056859,J01000051
E00056861,J01000051
E00056862,J01000051
E00056863,J01000051
E00056864,J01000051
E00056865,J01000051
E00056866,J01000051
E00056867,J01000051
E00056868,J01000051
E00056869,J01000051
E00056871,J01000051
E00056873,J01000051
E00056874,J01000051
E00056875,J01000051
E00056876,J01000051
E00056877,J01000051
E00056878,J01000051
E00056879,J01000051
E00056880,J01000051
E00056881,J01000051
E00056882,J01000051
E00056883,J01000051
E00056884,J01000051
E00056885,J01000051
E00056886,J01000051
E00056887,J01000051
E00056888,J01000051
E00056889,J01000051
E00056890,J01000051
E00056891,J01000051
E00056892,J01000051
E00056893,J01000051
E00056894,J01000051
E00056895,J01000051
E00056897,J01000051
E00056898,J01000051
E00056899,J01000051
E00056900,J01000051
E00056901,J01000051
E00056902,J01000051
E00056903,J01000051
E00056904,J01000051
E00056905,J01000051
E00056906,J01000051
E00056907,J01000051
E00056908,J01000051
E00056909,J01000051
E00056910,J01000051
E00056911,J01000051
E00056912,J01000051
E00056992,J01000051
E00056993,J01000051
E00056994,J01000051
E00056995,J01000051
E00056997,J01000051
E00056998,J01000051
E00056999,J01000051
E00057000,J01000051
E00057001,J01000051
E00057002,J01000051
E00057003,J01000051
E00057004,J01000051
E00057005,J01000051
E00057006,J01000051
E00057007,J01000051
E00057008,J01000051
E00057009,J01000051
E00057010,J01000051
E00057011,J01000051
E00057012,J01000051
E00057013,J01000051
E00057014,J01000051
E00057015,J01000051
E00057016,J01000051
E00057017,J01000051
E00057018,J01000051
E00057019,J01000051
E00057020,J01000051
E00057021,J01000051
E00057022,J01000051
E00057023,J01000051
E00057024,J01000051
E00057025,J01000051
E00057026,J01000051
E00057027,J01000051
E00057028,J01000051
E00057029,J01000051
E00057030,J01000051
E00057031,J01000051
E00057032,J01000051
E00057033,J01000051
E00057034,J01000051
E00057035,J01000051
E00057036,J01000051
E00057037,J01000051
E00057038,J01000051
E00057039,J01000051
E00057040,J01000051
E00057041,J01000051
E00057042,J01000051
E00057043,J01000051
E00057044,J01000051
E00057045,J01000051
E00057046,J01000051
E00057047,J01000051
E00057048,J01000051
E00057049,J01000051
E00057050,J01000051
E00057051,J01000051
E00057052,J01000051
E00057053,J01000051
E00057055,J01000051
E00057056,J01000051
E00057057,J01000051
E00057058,J01000051
E00057059,J01000051
E00057060,J01000051
E00057062,J01000051
E00057063,J01000051
E00057064,J01000051
E00057065,J01000051
E00057066,J01000051
E00057067,J01000051
E00057068,J01000051
E00057069,J01000051
E00057070,J01000051
E00057071,J01000051
E00057072,J01000051
E00057073,J01000051
E00057074,J01000051
E00057075,J01000051
E00057076,J01000051
E00057077,J01000051
E00057078,J01000051
E00057079,J01000051
E00057080,J01000051
E00057081,J01000051
E00057082,J01000051
E00057083,J01000051
E00057084,J01000051
E00057085,J01000051
E00057086,J01000051
E00057087,J01000051
E00057088,J01000051
E00057089,J01000051
E00057090,J01000051
E00057091,J01000051
E00057092,J01000051
E00057093,J01000051
E00057094,J01000051
E00057095,J01000051
E00057096,J01000051
E00057097,J01000051
E00057098,J01000051
E00057099,J01000051
E00057100,J01000051
E00057101,J01000051
E00057102,J01000051
E00057103,J01000051
E00057104,J01000051
E00057105,J01000051
E00057106,J01000051
E00057107,J01000051
E00057108,J01000051
E00057109,J01000051
E00057110,J01000051
E00057111,J01000051
E00057112,J01000051
E00057113,J01000051
E00057114,J01000051
E00057115,J01000051
E00057116,J01000051
E00057117,J01000051
E00057118,J01000051
E00057119,J01000051
E00057120,J01000051
E00057121,J01000051
E00057122,J01000051
E00057123,J01000051
E00057124,J01000051
E00057125,J01000051
E00057126,J01000051
E00057127,J01000051
E00057128,J01000051
E00057129,J01000051
E00057130,J01000051
E00057131,J01000051
E00057132,J01000051
E00057133,J01000051
E00057134,J01000051
E00057135,J01000051
E00057136,J01000051
E00057137,J01000051
E00057138,J01000051
E00057139,J01000051
E00057140,J01000051
E00057141,J01000051
E00057142,J01000051
E00057144,J01000051
E00057145,J01000051
E00057146,J01000051
E00057147,J01000051
E00057148,J01000051
E00057149,J01000051
E00057150,J01000051
E00057151,J01000051
E00057152,J01000051
E00057153,J01000051
E00057154,J01000051
E00057155,J01000051
E00057156,J01000051
E00057157,J01000051
E00057158,J01000051
E00057159,J01000051
E00057160,J01000051
E00057161,J01000051
E00057162,J01000051
E00057163,J01000051
E00057164,J01000051
E00057165,J01000051
E00057166,J01000051
E00057167,J01000051
E00057169,J01000051
E00057170,J01000051
E00057171,J01000051
E00057172,J01000051
E00057173,J01000051
E00057175,J01000051
E00057176,J01000051
E00057177,J01000051
E00057178,J01000051
E00057179,J01000051
E00057180,J01000051
E00057181,J01000051
E00057182,J01000051
E00057183,J01000051
E00057184,J01000051
E00057185,J01000051
E00057186,J01000051
E00057187,J01000051
E00057188,J01000051
E00057189,J01000051
E00057190,J01000051
E00057191,J01000051
E00057192,J01000051
E00057193,J01000051
E00057194,J01000051
E00057195,J01000051
E00057196,J01000051
E00057197,J01000051
E00057198,J01000051
E00057199,J01000051
E00057200,J01000051
E00057202,J01000051
E00057204,J01000051
E00057205,J01000051
E00057206,J01000051
E00057207,J01000051
E00057208,J01000051
E00057209,J01000051
E00057210,J01000051
E00057211,J01000051
E00057212,J01000051
E00057213,J01000051
E00057214,J01000051
E00057215,J01000051
E00057216,J01000051
E00057217,J01000051
E00057218,J01000051
E00057220,J01000051
E00057221,J01000051
E00057222,J01000051
E00057223,J01000051
E00057225,J01000051
E00057226,J01000051
E00057227,J01000051
E00057228,J01000051
E00057229,J01000051
E00057230,J01000051
E00057231,J01000051
E00057232,J01000051
E00057233,J01000051
E00057234,J01000051
E00057235,J01000051
E00057236,J01000051
E00057238,J01000051
E00057239,J01000051
E00057240,J01000051
E00057241,J01000051
E00057242,J01000051
E00057244,J01000051
E00057245,J01000051
E00057246,J01000051
E00057247,J01000051
E00057248,J01000051
E00057249,J01000051
E00057250,J01000051
E00057251,J01000051
E00057252,J01000051
E00057253,J01000051
E00057254,J01000051
E00057255,J01000051
E00057256,J01000051
E00057257,J01000051
E00057258,J01000051
E00057259,J01000051
E00057261,J01000051
E00057262,J01000051
E00057264,J01000051
E00057265,J01000051
E00057266,J01000051
E00057267,J01000051
E00057268,J01000051
E00057269,J01000051
E00057270,J01000051
E00057271,J01000051
E00057272,J01000051
E00057273,J01000051
E00057274,J01000051
E00057275,J01000051
E00057276,J01000051
E00057277,J01000051
E00057278,J01000051
E00057280,J01000051
E00057281,J01000051
E00057282,J01000051
E00057283,J01000051
E00057284,J01000051
E00057285,J01000051
E00057286,J01000051
E00057287,J01000051
E00057288,J01000051
E00057289,J01000051
E00057290,J01000051
E00057291,J01000051
E00057292,J01000051
E00057293,J01000051
E00057294,J01000051
E00057295,J01000051
E00057296,J01000051
E00057297,J01000051
E00057298,J01000051
E00057300,J01000051
E00057303,J01000051
E00057304,J01000051
E00057305,J01000051
E00057307,J01000051
E00057309,J01000051
E00057310,J01000051
E00057311,J01000051
E00057312,J01000051
E00057313,J01000051
E00057315,J01000051
E00057316,J01000051
E00057321,J01000051
E00057322,J01000051
E00057323,J01000051
E00057325,J01000051
E00057326,J01000051
E00057327,J01000051
E00057328,J01000051
E00057329,J01000051
E00057330,J01000051
E00057331,J01000051
E00057332,J01000051
E00057333,J01000051
E00057334,J01000051
E00057335,J01000051
E00057336,J01000051
E00057337,J01000051
E00057338,J01000051
E00057339,J01000051
E00057340,J01000051
E00057341,J01000051
E00057342,J01000051
E00057343,J01000051
E00057344,J01000051
E00057345,J01000051
E00057346,J01000051
E00057347,J01000051
E00057348,J01000051
E00057349,J01000051
E00057350,J01000051
E00057351,J01000051
E00057352,J01000051
E00057353,J01000051
E00057354,J01000051
E00057355,J01000051
E00057356,J01000051
E00057357,J01000051
E00057358,J01000051
E00057359,J01000051
E00057360,J01000051
E00057361,J01000051
E00057362,J01000051
E00057363,J01000051
E00057364,J01000051
E00057365,J01000051
E00057366,J01000051
E00057367,J01000051
E00057368,J01000051
E00057369,J01000051
E00057370,J01000051
E00057371,J01000051
E00057372,J01000051
E00057374,J01000051
E00057375,J01000051
E00057376,J01000051
E00057377,J01000051
E00057378,J01000051
E00057379,J01000051
E00057380,J01000051
E00057382,J01000051
E00057383,J01000051
E00057384,J01000051
E00057385,J01000051
E00057386,J01000051
E00057387,J01000051
E00057388,J01000051
E00057389,J01000051
E00057390,J01000051
E00057391,J01000051
E00057392,J01000051
E00057393,J01000051
E00057394,J01000051
E00057395,J01000051
E00057396,J01000051
E00057397,J01000051
E00057398,J01000051
E00057399,J01000051
E00057400,J01000051
E00057401,J01000051
E00057402,J01000051
E00057403,J01000051
E00057404,J01000051
E00057405,J01000051
E00057406,J01000051
E00057407,J01000051
E00057488,J01000051
E00057489,J01000051
E00057490,J01000051
E00057491,J01000051
E00057492,J01000051
E00057493,J01000051
E00057494,J01000051
E00057495,J01000051
E00057496,J01000051
E00057497,J01000051
E00057498,J01000051
E00057499,J01000051
E00057500,J01000051
E00057501,J01000051
E00057502,J01000051
E00057503,J01000051
E00057504,J01000051
E00057505,J01000051
E00057506,J01000051
E00057507,J01000051
E00057508,J01000051
E00057509,J01000051
E00057510,J01000051
E00057511,J01000051
E00057512,J01000051
E00057513,J01000051
E00057514,J01000051
E00057515,J01000051
E00057516,J01000051
E00057517,J01000051
E00057518,J01000051
E00057519,J01000051
E00057520,J01000051
E00057521,J01000051
E00057522,J01000051
E00057523,J01000051
E00057524,J01000051
E00057525,J01000051
E00057526,J01000051
E00057527,J01000051
E00057528,J01000051
E00057529,J01000051
E00057530,J01000051
E00057531,J01000051
E00057532,J01000051
E00057533,J01000051
E00057534,J01000051
E00057535,J01000051
E00057536,J01000051
E00057537,J01000051
E00057538,J01000051
E00057539,J01000051
E00057540,J01000051
E00057541,J01000051
E00057542,J01000051
E00057543,J01000051
E00057544,J01000051
E00057545,J01000051
E00057546,J01000051
E00057547,J01000051
E00057548,J01000051
E00057549,J01000051
E00057550,J01000051
E00057551,J01000051
E00057552,J01000051
E00057553,J01000051
E00057554,J01000051
E00057555,J01000051
E00057556,J01000051
E00057557,J01000051
E00057558,J01000051
E00057559,J01000051
E00057560,J01000051
E00057561,J01000051
E00057562,J01000051
E00057563,J01000051
E00057564,J01000051
E00057565,J01000051
E00057566,J01000051
E00057567,J01000051
E00057568,J01000051
E00057570,J01000051
E00057571,J01000051
E00057573,J01000051
E00057574,J01000051
E00057575,J01000051
E00057576,J01000051
E00057577,J01000051
E00057578,J01000051
E00057579,J01000051
E00057580,J01000051
E00057581,J01000051
E00057582,J01000051
E00057583,J01000051
E00057584,J01000051
E00057585,J01000051
E00057586,J01000051
E00057587,J01000051
E00057589,J01000051
E00057590,J01000051
E00057591,J01000051
E00057592,J01000051
E00057593,J01000051
E00057594,J01000051
E00057595,J01000051
E00057596,J01000051
E00057597,J01000051
E00057598,J01000051
E00057599,J01000051
E00057600,J01000051
E00057601,J01000051
E00057602,J01000051
E00057603,J01000051
E00057604,J01000051
E00057605,J01000051
E00057606,J01000051
E00057607,J01000051
E00057608,J01000051
E00057609,J01000051
E00057610,J01000051
E00057611,J01000051
E00057612,J01000051
E00057613,J01000051
E00057614,J01000051
E00057615,J01000051
E00057616,J01000051
E00057617,J01000051
E00057618,J01000051
E00057619,J01000051
E00057620,J01000051
E00057621,J01000051
E00057622,J01000051
E00057623,J01000051
E00057624,J01000051
E00057625,J01000051
E00057626,J01000051
E00057627,J01000051
E00057628,J01000051
E00057629,J01000051
E00057630,J01000051
E00057631,J01000051
E00057632,J01000051
E00057633,J01000051
E00057634,J01000051
E00057635,J01000051
E00057637,J01000051
E00057638,J01000051
E00057639,J01000051
E00057641,J01000051
E00057642,J01000051
E00057643,J01000051
E00057645,J01000051
E00057646,J01000051
E00057647,J01000051
E00057648,J01000051
E00057649,J01000051
E00057650,J01000051
E00057651,J01000051
E00057652,J01000051
E00057653,J01000051
E00057654,J01000051
E00057655,J01000051
E00057656,J01000051
E00057657,J01000051
E00057658,J01000051
E00057659,J01000051
E00057660,J01000051
E00057661,J01000051
E00057662,J01000051
E00057663,J01000051
E00057664,J01000051
E00057665,J01000051
E00057666,J01000051
E00057667,J01000051
E00057668,J01000051
E00057669,J01000051
E00057670,J01000051
E00057671,J01000051
E00057672,J01000051
E00057673,J01000051
E00057674,J01000051
E00057675,J01000051
E00057676,J01000051
E00057679,J01000051
E00057680,J01000051
E00057681,J01000051
E00057682,J01000051
E00057683,J01000051
E00057684,J01000051
E00057685,J01000051
E00057686,J01000051
E00057687,J01000051
E00057689,J01000051
E00057690,J01000051
E00057691,J01000051
E00057692,J01000051
E00057693,J01000051
E00057695,J01000051
E00057696,J01000051
E00057697,J01000051
E00057698,J01000051
E00057699,J01000051
E00057700,J01000051
E00057701,J01000051
E00057702,J01000051
E00057703,J01000051
E00057704,J01000051
E00057706,J01000013
E00057707,J01000013
E00057776,J01000051
E00057777,J01000051
E00057778,J01000051
E00057779,J01000051
E00057780,J01000051
E00057781,J01000051
E00057782,J01000051
E00057783,J01000051
E00057784,J01000051
E00057785,J01000051
E00057786,J01000051
E00057787,J01000051
E00057788,J01000051
E00057789,J01000051
E00057790,J01000051
E00057791,J01000051
E00057792,J01000051
E00057793,J01000051
E00057794,J01000051
E00057795,J01000051
E00057796,J01000051
E00057797,J01000051
E00057798,J01000051
E00057799,J01000051
E00057800,J01000051
E00057801,J01000051
E00057802,J01000051
E00057803,J01000051
E00057804,J01000051
E00057805,J01000051
E00057806,J01000051
E00057807,J01000051
E00057808,J01000051
E00057809,J01000051
E00057810,J01000051
E00057811,J01000051
E00057812,J01000051
E00057813,J01000051
E00057814,J01000051
E00057815,J01000051
E00057816,J01000051
E00057817,J01000051
E00057818,J01000051
E00057819,J01000051
E00057820,J01000051
E00057821,J01000051
E00057822,J01000051
E00057823,J01000051
E00057824,J01000051
E00057825,J01000051
E00057826,J01000051
E00057827,J01000051
E00057828,J01000051
E00057829,J01000051
E00057830,J01000051
E00057831,J01000051
E00057832,J01000051
E00057833,J01000051
E00057834,J01000051
E00057835,J01000051
E00057838,J01000051
E00057839,J01000051
E00057840,J01000051
E00057841,J01000051
E00057842,J01000051
E00057843,J01000051
E00057844,J01000051
E00057845,J01000051
E00057846,J01000051
E00057847,J01000051
E00057848,J01000051
E00057849,J01000051
E00057850,J01000051
E00057851,J01000051
E00057852,J01000051
E00057853,J01000051
E00057854,J01000051
E00057855,J01000051
E00057856,J01000051
E00057857,J01000051
E00057858,J01000051
E00057859,J01000051
E00057860,J01000051
E00057861,J01000051
E00057862,J01000051
E00057863,J01000051
E00057864,J01000051
E00057865,J01000051
E00057866,J01000051
E00057867,J01000051
E00057868,J01000051
E00057869,J01000051
E00057871,J01000051
E00057872,J01000051
E00057873,J01000051
E00057874,J01000051
E00057875,J01000051
E00057876,J01000051
E00057877,J01000051
E00057878,J01000051
E00057879,J01000051
E00057880,J01000051
E00057881,J01000051
E00057882,J01000051
E00057883,J01000051
E00057884,J01000051
E00057885,J01000051
E00057887,J01000051
E00057888,J01000051
E00057889,J01000051
E00057891,J01000051
E00057892,J01000051
E00057893,J01000051
E00057894,J01000051
E00057895,J01000051
E00057896,J01000051
E00057897,J01000051
E00057898,J01000051
E00057899,J01000051
E00057900,J01000051
E00057901,J01000051
E00057902,J01000051
E00057903,J01000051
E00057904,J01000051
E00057905,J01000101
E00057906,J01000051
E00057907,J01000051
E00057908,J01000051
E00057909,J01000051
E00057913,J01000051
E00057914,J01000051
E00057916,J01000051
E00057917,J01000051
E00057919,J01000051
E00057920,J01000051
E00057921,J01000051
E00057922,J01000051
E00057923,J01000051
E00057924,J01000051
E00057926,J01000051
E00057927,J01000051
E00057928,J01000051
E00057929,J01000051
E00057932,J01000051
E00057933,J01000051
E00057934,J01000051
E00057935,J01000051
E00057936,J01000051
E00057937,J01000051
E00057938,J01000051
E00057939,J01000051
E00057942,J01000051
E00057943,J01000051
E00057944,J01000051
E00057945,J01000051
E00057946,J01000051
E00057947,J01000051
E00057949,J01000051
E00057951,J01000051
E00057952,J01000051
E00057955,J01000101
E00057956,J01000051
E00057957,J01000051
E00057959,J01000051
E00057960,J01000051
E00057962,J01000101
E00057963,J01000101
E00057966,J01000101
E00057967,J01000101
E00057968,J01000101
E00057969,J01000101
E00057970,J01000101
E00057971,J01000051
E00057972,J01000051
E00057973,J01000051
E00057974,J01000051
E00057975,J01000051
E00057976,J01000051
E00057977,J01000051
E00057978,J01000051
E00057979,J01000051
E00057980,J01000051
E00057981,J01000051
E00057982,J01000051
E00057983,J01000051
E00057984,J01000051
E00057985,J01000051
E00057986,J01000051
E00057987,J01000051
E00057988,J01000051
E00057989,J01000051
E00057990,J01000051
E00057991,J01000051
E00057992,J01000051
E00057993,J01000051
E00057994,J01000051
E00057995,J01000051
E00057996,J01000051
E00057997,J01000051
E00057998,J01000051
E00057999,J01000051
E00058000,J01000051
E00058001,J01000051
E00058002,J01000051
E00058003,J01000051
E00058004,J01000051
E00058005,J01000051
E00058006,J01000051
E00058007,J01000051
E00058008,J01000051
E00058009,J01000051
E00058010,J01000051
E00058011,J01000051
E00058012,J01000051
E00058013,J01000051
E00058014,J01000051
E00058015,J01000051
E00058016,J01000051
E00058017,J01000051
E00058018,J01000051
E00058019,J01000051
E00058020,J01000051
E00058021,J01000051
E00058022,J01000051
E00058023,J01000051
E00058024,J01000051
E00058025,J01000051
E00058026,J01000051
E00058027,J01000051
E00058028,J01000051
E00058029,J01000051
E00058030,J01000051
E00058031,J01000051
E00058032,J01000051
E00058033,J01000051
E00058034,J01000051
E00058036,J01000051
E00058037,J01000051
E00058038,J01000051
E00058039,J01000051
E00058040,J01000051
E00058041,J01000051
E00058225,J01000051
E00058226,J01000051
E00058227,J01000051
E00058228,J01000051
E00058229,J01000051
E00058230,J01000051
E00058231,J01000051
E00058232,J01000051
E00058233,J01000051
E00058234,J01000051
E00058235,J01000051
E00058236,J01000051
E00058237,J01000051
E00058238,J01000051
E00058239,J01000051
E00058240,J01000051
E00058241,J01000051
E00058242,J01000051
E00058243,J01000051
E00058244,J01000051
E00058245,J01000051
E00058246,J01000051
E00058247,J01000051
E00058248,J01000051
E00058249,J01000051
E00058250,J01000051
E00058251,J01000051
E00058252,J01000051
E00058253,J01000051
E00058254,J01000051
E00058255,J01000051
E00058256,J01000051
E00058257,J01000051
E00058258,J01000051
E00058259,J01000051
E00058260,J01000051
E00058261,J01000051
E00058262,J01000051
E00058263,J01000051
E00058264,J01000051
E00058265,J01000051
E00058267,J01000051
E00058268,J01000051
E00058269,J01000051
E00058270,J01000051
E00058271,J01000051
E00058272,J01000051
E00058273,J01000051
E00058274,J01000051
E00058275,J01000051
E00058276,J01000051
E00058277,J01000051
E00058278,J01000051
E00058279,J01000051
E00058280,J01000051
E00058281,J01000051
E00058282,J01000051
E00058283,J01000051
E00058284,J01000051
E00058285,J01000051
E00058286,J01000051
E00058287,J01000051
E00058288,J01000051
E00058289,J01000051
E00058290,J01000051
E00058291,J01000051
E00058292,J01000051
E00058293,J01000051
E00058296,J01000051
E00058297,J01000051
E00058298,J01000051
E00058299,J01000051
E00058300,J01000051
E00058301,J01000051
E00058302,J01000051
E00058303,J01000051
E00058387,J01000051
E00058402,J01000013
E00058403,J01000013
E00058404,J01000013
E00058405,J01000051
E00058406,J01000051
E00058407,J01000051
E00058425,J01000013
E00058441,J01000013
E00058442,J01000013
E00058443,J01000013
E00058444,J01000013
E00058445,J01000013
E00058446,J01000013
E00058447,J01000013
E00058448,J01000013
E00058449,J01000013
E00058450,J01000013
E00058451,J01000051
E00058453,J01000051
E00058454,J01000051
E00058471,J01000051
E00058472,J01000051
E00058473,J01000051
E00058474,J01000051
E00058477,J01000051
E00058484,J01000013
E00058486,J01000013
E00058491,J01000013
E00058497,J01000013
E00058500,J01000013
E00058509,J01000051
E00058510,J01000051
E00058511,J01000051
E00058513,J01000051
E00058514,J01000051
E00058516,J01000051
E00058517,J01000051
E00058519,J01000051
E00058520,J01000051
E00058522,J01000051
E00058523,J01000051
E00058526,J01000051
E00058539,J01000051
E00058540,J01000051
E00058541,J01000051
E00058543,J01000051
E00058544,J01000051
E00058545,J01000051
E00058546,J01000051
E00058547,J01000051
E00058548,J01000051
E00058549,J01000051
E00058550,J01000051
E00058551,J01000051
E00058552,J01000051
E00058554,J01000051
E00058555,J01000051
E00058556,J01000051
E00058557,J01000051
E00058558,J01000051
E00058559,J01000051
E00058561,J01000051
E00058562,J01000051
E00058563,J01000051
E00058564,J01000051
E00058565,J01000051
E00058566,J01000051
E00058567,J01000051
E00058568,J01000051
E00058571,J01000051
E00058572,J01000051
E00058573,J01000051
E00058574,J01000051
E00058575,J01000051
E00058576,J01000051
E00058577,J01000051
E00058578,J01000051
E00058579,J01000051
E00058580,J01000051
E00058581,J01000051
E00058583,J01000051
E00058585,J01000051
E00058586,J01000051
E00058587,J01000051
E00058588,J01000051
E00058589,J01000051
E00058590,J01000051
E00058591,J01000051
E00058592,J01000051
E00058593,J01000051
E00058594,J01000051
E00058595,J01000051
E00058596,J01000051
E00058597,J01000051
E00058598,J01000051
E00058599,J01000051
E00058600,J01000051
E00058642,J01000101
E00058671,J01000051
E00058672,J01000051
E00058673,J01000051
E00058674,J01000051
E00058675,J01000051
E00058676,J01000051
E00058677,J01000051
E00058678,J01000051
E00058679,J01000051
E00058680,J01000051
E00058681,J01000051
E00058682,J01000051
E00058683,J01000051
E00058684,J01000051
E00058685,J01000051
E00058686,J01000051
E00058687,J01000051
E00058688,J01000051
E00058689,J01000051
E00058690,J01000051
E00058691,J01000051
E00058692,J01000051
E00058693,J01000051
E00058694,J01000051
E00058695,J01000051
E00058696,J01000051
E00058697,J01000051
E00058698,J01000051
E00058699,J01000051
E00058700,J01000051
E00058701,J01000051
E00058702,J01000051
E00058703,J01000051
E00058704,J01000051
E00058705,J01000051
E00058706,J01000051
E00058707,J01000051
E00058708,J01000051
E00058709,J01000051
E00058710,J01000051
E00058711,J01000051
E00058712,J01000051
E00058713,J01000051
E00058714,J01000051
E00058715,J01000051
E00058716,J01000051
E00058717,J01000051
E00058718,J01000051
E00058719,J01000051
E00058720,J01000051
E00058721,J01000051
E00058722,J01000051
E00058723,J01000051
E00058724,J01000051
E00058725,J01000051
E00058726,J01000051
E00058727,J01000051
E00058728,J01000051
E00058729,J01000051
E00058730,J01000051
E00058731,J01000051
E00058732,J01000051
E00058733,J01000051
E00058734,J01000051
E00058741,J01000051
E00058742,J01000051
E00058743,J01000051
E00058744,J01000051
E00058745,J01000051
E00058746,J01000051
E00058747,J01000051
E00058748,J01000051
E00058749,J01000051
E00058750,J01000051
E00058751,J01000051
E00058752,J01000051
E00058753,J01000051
E00058754,J01000051
E00058755,J01000051
E00058756,J01000051
E00058757,J01000051
E00058759,J01000051
E00058760,J01000051
E00058761,J01000051
E00058762,J01000051
E00058764,J01000051
E00058765,J01000051
E00058766,J01000051
E00058767,J01000051
E00058768,J01000051
E00058769,J01000051
E00058770,J01000051
E00058771,J01000051
E00058772,J01000051
E00058773,J01000051
E00058774,J01000051
E00058775,J01000051
E00058776,J01000051
E00058777,J01000051
E00058778,J01000051
E00058779,J01000051
E00058780,J01000051
E00058781,J01000051
E00058782,J01000051
E00058783,J01000051
E00058784,J01000051
E00058785,J01000051
E00058786,J01000051
E00058787,J01000051
E00058788,J01000051
E00058789,J01000051
E00058790,J01000051
E00058791,J01000051
E00058792,J01000051
E00058793,J01000051
E00058794,J01000051
E00058795,J01000051
E00058796,J01000051
E00058797,J01000051
E00058798,J01000051
E00058799,J01000051
E00058800,J01000051
E00058801,J01000051
E00058802,J01000051
E00058803,J01000051
E00058805,J01000051
E00058806,J01000051
E00058807,J01000051
E00058808,J01000051
E00058809,J01000051
E00058810,J01000051
E00058811,J01000051
E00058812,J01000051
E00058813,J01000051
E00058814,J01000051
E00058815,J01000051
E00058816,J01000051
E00058817,J01000051
E00058818,J01000051
E00058821,J01000051
E00058823,J01000051
E00058826,J01000051
E00058827,J01000051
E00058828,J01000051
E00058829,J01000051
E00058830,J01000051
E00058831,J01000051
E00058832,J01000051
E00058833,J01000051
E00058834,J01000051
E00058836,J01000051
E00058837,J01000051
E00058838,J01000051
E00058839,J01000051
E00058840,J01000051
E00058842,J01000051
E00058843,J01000051
E00058844,J01000051
E00058847,J01000051
E00058849,J01000051
E00058850,J01000051
E00058851,J01000051
E00058852,J01000051
E00058853,J01000051
E00058854,J01000051
E00058855,J01000051
E00058856,J01000051
E00058858,J01000051
E00058859,J01000051
E00058861,J01000051
E00058862,J01000051
E00058864,J01000051
E00058865,J01000051
E00058866,J01000051
E00058867,J01000051
E00058869,J01000051
E00058870,J01000051
E00058871,J01000051
E00058872,J01000051
E00058873,J01000051
E00058874,J01000051
E00058875,J01000051
E00058876,J01000051
E00058877,J01000051
E00058878,J01000051
E00058879,J01000051
E00058880,J01000051
E00058881,J01000051
E00058884,J01000051
E00058885,J01000051
E00058887,J01000051
E00058889,J01000051
E00058890,J01000051
E00058891,J01000051
E00058892,J01000051
E00058893,J01000051
E00058894,J01000051
E00058895,J01000051
E00058896,J01000051
E00058897,J01000051
E00058898,J01000051
E00058899,J01000051
E00058900,J01000051
E00058902,J01000051
E00058903,J01000051
E00058904,J01000051
E00058905,J01000051
E00058906,J01000051
E00058907,J01000051
E00058909,J01000051
E00058910,J01000051
E00058911,J01000051
E00058912,J01000051
E00058913,J01000051
E00058914,J01000051
E00058915,J01000051
E00058917,J01000051
E00058918,J01000051
E00058919,J01000051
E00058920,J01000051
E00058921,J01000051
E00058922,J01000051
E00058923,J01000051
E00058924,J01000051
E00058925,J01000051
E00058926,J01000051
E00058927,J01000051
E00058928,J01000051
E00058929,J01000051
E00058930,J01000051
E00058931,J01000051
E00058932,J01000051
E00058933,J01000051
E00058934,J01000051
E00058935,J01000051
E00058936,J01000051
E00058937,J01000051
E00058938,J01000051
E00058939,J01000051
E00058940,J01000051
E00058941,J01000051
E00058942,J01000051
E00058943,J01000051
E00058944,J01000051
E00058945,J01000051
E00058947,J01000051
E00058948,J01000051
E00058949,J01000051
E00058950,J01000051
E00058951,J01000051
E00058952,J01000051
E00058953,J01000051
E00058954,J01000051
E00058955,J01000051
E00058956,J01000051
E00058957,J01000051
E00058958,J01000051
E00058959,J01000051
E00058960,J01000051
E00059048,J01000051
E00059049,J01000051
E00059050,J01000051
E00059051,J01000051
E00059052,J01000051
E00059053,J01000051
E00059054,J01000051
E00059055,J01000051
E00059056,J01000051
E00059057,J01000051
E00059058,J01000051
E00059059,J01000051
E00059060,J01000051
E00059061,J01000051
E00059062,J01000051
E00059063,J01000051
E00059064,J01000051
E00059065,J01000051
E00059066,J01000051
E00059067,J01000051
E00059068,J01000051
E00059069,J01000051
E00059070,J01000051
E00059071,J01000051
E00059072,J01000051
E00059073,J01000051
E00059074,J01000051
E00059075,J01000051
E00059076,J01000051
E00059077,J01000051
E00059078,J01000051
E00059079,J01000051
E00059080,J01000051
E00059081,J01000051
E00059082,J01000051
E00059083,J01000051
E00059084,J01000051
E00059085,J01000051
E00059086,J01000051
E00059087,J01000051
E00059088,J01000051
E00059089,J01000051
E00059090,J01000051
E00059091,J01000051
E00059092,J01000051
E00059093,J01000051
E00059094,J01000051
E00059095,J01000051
E00059096,J01000051
E00059106,J01000051
E00059107,J01000051
E00059108,J01000051
E00059109,J01000051
E00059110,J01000051
E00059111,J01000051
E00059112,J01000051
E00059113,J01000051
E00059114,J01000051
E00059115,J01000051
E00059116,J01000051
E00059117,J01000051
